日期,吾黄,保黄,至尊,五洲,吾醉,萍姐,柳,万醉,万杨,吾湘,__b2,当日合计
1日,70,105,176,116,436,30,151,305,17,0,0,1406
2日,102,0,45,0,248,0,0,178,68,202,0,843
3日,0,35,159,78,527,30,0,214,407,0,0,1450
4日,0,70,108,63,56,138,289,361,92,0,0,1177
5日,138,0,0,124,0,28,114,143,268,126,192,1133
6日,0,157,105,0,0,0,0,223,243,30,0,758
7日,52,0,137,104,216,100,138,254,0,0,0,1001
8日,0,63,0,0,0,0,0,0,0,0,0,63
9日,0,0,0,0,0,0,0,0,0,0,0,0
10日,0,0,0,0,0,0,0,0,0,0,0,0
11日,0,0,0,0,0,0,0,0,0,0,0,0
12日,0,0,0,0,0,0,0,0,0,0,0,0
13日,0,0,0,0,0,0,0,0,0,0,0,0
14日,0,0,0,0,0,0,0,0,0,0,0,0
15日,0,0,0,0,0,0,0,0,0,0,0,0
16日,0,0,0,0,0,0,0,0,0,0,0,0
17日,0,0,0,0,0,0,0,0,0,0,0,0
18日,0,0,0,0,0,0,0,0,0,0,0,0
19日,0,0,0,0,0,0,0,0,0,0,0,0
20日,0,0,0,0,0,0,0,0,0,0,0,0
21日,0,0,0,0,0,0,0,0,0,0,0,0
22日,0,0,0,0,0,0,0,0,0,0,0,0
23日,0,0,0,0,0,0,0,0,0,0,0,0
24日,0,0,0,0,0,0,0,0,0,0,0,0
25日,0,0,0,0,0,0,0,0,0,0,0,0
26日,0,0,0,0,0,0,0,0,0,0,0,0
27日,0,0,0,0,0,0,0,0,0,0,0,0
28日,0,0,0,0,0,0,0,0,0,0,0,0
29日,0,0,0,0,0,0,0,0,0,0,0,0
30日,0,0,0,0,0,0,0,0,0,0,0,0
31日,0,0,0,0,0,0,0,0,0,0,0,0
本月合计,362,430,730,485,1483,326,692,1678,1095,358,192,7831
